<<<<<<< HEAD
"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,3,"HADDOCK",1,0
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",1,0
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",1,0
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,5,"HADDOCK",1,NA
"LLB",2,2,"HADDOCK",1,0
"LLB",2,2,"HADDOCK",1,0
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,2,"HADDOCK",1,0
"LLB",2,3,"HADDOCK",0,NA
"LLB",2,3,"HADDOCK",0,NA
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,39
"LLB",3,2,"HADDOCK",1,0
"LLB",3,2,"HADDOCK",1,NA
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,39
"LLB",3,2,"HADDOCK",1,0
"LLB",3,2,"HADDOCK",1,0
"LLB",3,2,"HADDOCK",1,0
"LLB",3,2,"HADDOCK",1,0
"LLB",3,2,"HADDOCK",0,NA
"LLB",3,2,"HADDOCK",1,0
"LLB",3,2,"HADDOCK",1,0
"LLB",3,1,"HADDOCK",1,NA
"LLB",3,6,"HADDOCK",1,39
"LLB",3,3,"HADDOCK",1,NA
"LLB",3,1,"HADDOCK",1,0
"LLB",3,1,"HADDOCK",1,0
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,35
"LLB",3,6,"HADDOCK",1,33
"LLB",3,6,"HADDOCK",1,35
"LLB",3,6,"HADDOCK",1,NA
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,29
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,40
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,NA
"LLB",3,6,"HADDOCK",1,40
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,37
"LLB",3,3,"HADDOCK",0,NA
"LLB",3,3,"HADDOCK",1,0
"LLB",3,1,"HADDOCK",1,0
"LLB",3,1,"HADDOCK",1,0
"LLB",3,3,"HADDOCK",1,0
"LLB",3,3,"HADDOCK",1,0
"LLB",3,3,"HADDOCK",1,0
"LLB",3,3,"HADDOCK",1,0
"LLB",3,3,"HADDOCK",1,0
"LLB",3,3,"HADDOCK",1,0
"LLB",3,6,"HADDOCK",1,40
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,36
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,36
"LLB",3,6,"HADDOCK",1,40
"LLB",3,3,"HADDOCK",1,0
"LLB",3,3,"HADDOCK",1,0
"LLB",3,3,"HADDOCK",1,0
"LLB",3,3,"HADDOCK",0,0
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,40
"LLB",3,6,"HADDOCK",1,36
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,41
"LLB",3,2,"HADDOCK",1,NA
"LLB",3,2,"HADDOCK",1,0
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,NA
"LLB",3,6,"HADDOCK",1,NA
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,40
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,40
"LLB",3,6,"HADDOCK",1,34
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,40
"LLB",3,6,"HADDOCK",1,36
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,36
"LLB",3,6,"HADDOCK",1,NA
"LLB",3,6,"HADDOCK",1,34
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,36
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,35
"LLB",3,6,"HADDOCK",1,36
"LLB",3,6,"HADDOCK",1,36
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,40
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,37
"LLB",3,5,"HADDOCK",1,NA
"LLB",3,5,"HADDOCK",1,NA
"LLB",3,5,"HADDOCK",1,NA
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,40
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,36
"LLB",3,6,"HADDOCK",1,41
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,33
"LLB",3,6,"HADDOCK",1,40
"LLB",3,4,"HADDOCK",1,0
"LLB",3,6,"HADDOCK",1,33
"LLB",3,6,"HADDOCK",1,37
"LLB",3,6,"HADDOCK",1,38
"LLB",3,6,"HADDOCK",1,40
"LLB",3,6,"HADDOCK",1,40
"LLB",3,6,"HADDOCK",1,39
"LLB",3,4,"HADDOCK",1,NA
"LLB",3,6,"HADDOCK",1,40
"LLB",3,4,"HADDOCK",1,0
"LLB",3,5,"HADDOCK",1,NA
"LLB",3,5,"HADDOCK",1,NA
"LLB",3,6,"HADDOCK",1,39
"LLB",3,6,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,37
"LLB",4,1,"HADDOCK",1,37
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,40
"LLB",4,1,"HADDOCK",1,40
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,40
"LLB",4,1,"HADDOCK",1,37
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,37
"LLB",4,3,"HADDOCK",1,40
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,40
"LLB",4,3,"HADDOCK",1,38
"LLB",4,3,"HADDOCK",1,36
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,37
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,40
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,40
"LLB",4,3,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,37
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,40
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,40
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,37
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,37
"LLB",4,1,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,40
"LLB",4,4,"HADDOCK",1,36
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,37
"LLB",4,4,"HADDOCK",1,35
"LLB",4,1,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,37
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,37
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,40
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,37
"LLB",4,4,"HADDOCK",1,40
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,36
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,40
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,36
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,36
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,37
"LLB",4,4,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,41
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,37
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,37
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,37
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,37
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,37
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,36
"LLB",4,4,"HADDOCK",1,36
"LLB",4,1,"HADDOCK",1,41
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,36
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,36
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,37
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,37
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,34
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,40
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,40
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,40
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,40
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,40
"LLB",4,2,"HADDOCK",1,37
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,37
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,37
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,36
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,34
"LLB",4,2,"HADDOCK",1,36
"LLB",4,2,"HADDOCK",1,40
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,40
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,37
"LLB",4,2,"HADDOCK",1,36
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,36
"LLB",4,2,"HADDOCK",1,36
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,37
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,36
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,37
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,37
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,36
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,40
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,40
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,36
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,37
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,37
"LLB",4,2,"HADDOCK",1,40
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,40
"LLB",4,2,"HADDOCK",1,40
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,40
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,36
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,35
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,38
"LLB",4,3,"HADDOCK",1,38
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,40
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,38
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,40
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,37
"LLB",4,3,"HADDOCK",1,40
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,38
"LLB",4,3,"HADDOCK",1,37
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,40
"LLB",4,3,"HADDOCK",1,38
"LLB",4,3,"HADDOCK",1,40
"LLB",4,3,"HADDOCK",1,37
"LLB",4,3,"HADDOCK",1,36
"LLB",4,3,"HADDOCK",1,38
"LLB",4,3,"HADDOCK",1,37
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,37
"LLB",4,3,"HADDOCK",1,38
"LLB",4,3,"HADDOCK",1,38
"LLB",4,3,"HADDOCK",1,40
"LLB",4,3,"HADDOCK",1,38
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,40
"LLB",4,3,"HADDOCK",1,37
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,38
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,34
"LLB",4,3,"HADDOCK",1,40
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,36
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,38
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,36
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,39
"LLB",4,2,"HADDOCK",1,38
"LLB",4,2,"HADDOCK",1,36
"LLB",4,2,"HADDOCK",1,NA
"LLB",4,2,"HADDOCK",1,40
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,38
"LLB",4,3,"HADDOCK",1,38
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,NA
"LLB",4,3,"HADDOCK",1,36
"LLB",4,3,"HADDOCK",1,39
"LLB",4,3,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,36
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,29
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,37
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,40
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,40
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,37
"LLB",4,4,"HADDOCK",1,35
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,36
"LLB",4,4,"HADDOCK",1,38
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,36
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,37
"LLB",4,1,"HADDOCK",1,40
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,37
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,37
"LLB",4,1,"HADDOCK",1,41
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,NA
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,1,"HADDOCK",1,39
"LLB",4,5,"HADDOCK",1,40
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,38
"LLB",4,5,"HADDOCK",1,39
"LLB",4,5,"HADDOCK",1,39
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,39
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,38
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,39
"LLB",4,5,"HADDOCK",1,40
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,40
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,36
"LLB",4,5,"HADDOCK",1,37
"LLB",4,5,"HADDOCK",1,38
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,38
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,36
"LLB",4,4,"HADDOCK",1,37
"LLB",4,4,"HADDOCK",1,39
"LLB",4,4,"HADDOCK",1,NA
"LLB",4,4,"HADDOCK",1,37
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,39
"LLB",4,5,"HADDOCK",1,NA
"LLB",4,5,"HADDOCK",1,39
"LLB",4,5,"HADDOCK",1,NA
