"GEAR","SPECIES","LENGTH","QUANTITY","TRIP"
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",34,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",34,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",35,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",41,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",33,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",33,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",35,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",41,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",41,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",34,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",34,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",35,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",34,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",29,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",35,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",41,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",35,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",35,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",35,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",35,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",34,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",35,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",37,1,5
"LLB","HADDOCK",39,1,5
"LLB","HADDOCK",38,1,5
"LLB","HADDOCK",37,1,5
"LLB","HADDOCK",39,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",38,1,5
"LLB","HADDOCK",37,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",40,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
"LLB","HADDOCK",NA,1,5
